short,long,ldm,Food,Foraging,Nesting,Forest,Trend
artse,Sylvia curruca,artse,Insectivore,Canopy feeder,Canopy nester,Deciduous,Negative
blams,Cyanistes caeruleus,NA,Insectivore,Canopy feeder,Hole nester,Deciduous,Positive
bofik,Fringilla coelebs,NA,Omnivore,Ground/Canopy feeder,Ground nester,Trivial,Negative
domhe,Pyrrhula pyrrhula,NA,Omnivore,Canopy feeder,Canopy nester,Trivial,Negative
dubbt,Turdus viscivorus,NA,Insectivore,Ground feeder,Canopy nester,Trivial,Positive
entia,Poecile palustris,NA,Insectivore,Ground/Canopy feeder,Hole nester,Complex,Negative
gardg,Troglodytes troglodytes,NA,Insectivore,Ground feeder,Ground nester,Trivial,Positive
grafe,Muscicapa striata,grafe,Insectivore,Canopy feeder,Canopy nester,Trivial,Negative
grone,Phylloscopus sibilatrix,grone,Insectivore,Canopy feeder,Ground nester,Deciduous,Negative
gronk,Chloris chloris,NA,Omnivore,Ground/Canopy feeder,Canopy nester,Trivial,Negative
jarnv,Prunella modularis,NA,Insectivore,Canopy feeder,Canopy nester,Trivial,Negative
koltt,Turdus merula,NA,Insectivore,Ground feeder,Canopy nester,Trivial,Positive
kungl,Regulus regulus,NA,Insectivore,Canopy feeder,Canopy nester,Trivial,Negative
lovse,Phylloscopus trochilus,lovse,Insectivore,Canopy feeder,Ground nester,Deciduous,Negative
minde,Ficedula parva,minde,Insectivore,Canopy feeder,Hole nester,Complex,None
notka,Nucifraga caryocatactes,NA,Omnivore,Ground/Canopy feeder,Canopy nester,Trivial,Negative
notsa,Garrulus glandarius,NA,Omnivore,Ground/Canopy feeder,Canopy nester,Trivial,Negative
notva,Sitta europaea,NA,Omnivore,Bark feeder,Hole nester,Deciduous,Positive
ringa,Columba palumbus,NA,Omnivore,Ground/Canopy feeder,Canopy nester,Trivial,None
rodhe,Erithacus rubecula,NA,Insectivore,Ground feeder,Ground nester,Trivial,Negative
rodst,Phoenicurus phoenicurus,rodst,Insectivore,Canopy feeder,Hole nester,Complex,None
rodvt,Turdus iliacus,NA,Insectivore,Ground feeder,Canopy nester,Trivial,Negative
stenk,Coccothraustes coccothraustes,NA,Omnivore,Canopy feeder,Canopy nester,Deciduous,None
stort,Dendrocopos major,NA,Omnivore,Bark feeder,Hole nester,Trivial,None
svara,Sylvia atricapilla,svara,Insectivore,Ground/Canopy feeder,Ground nester,Trivial,Positive
svare,Ficedula hypoleuca,svare,Insectivore,Canopy feeder,Hole nester,Trivial,Negative
svars,Periparus ater,NA,Insectivore,Canopy feeder,Hole nester,Trivial,Negative
talge,Parus major,NA,Insectivore,Canopy feeder,Hole nester,Deciduous,Negative
talla,Poecile montanus,NA,Insectivore,Canopy feeder,Hole nester,Complex,Negative
taltt,Turdus philomelos,NA,Insectivore,Ground feeder,Canopy nester,Trivial,None
tofss,Lophophanes cristatus,NA,Insectivore,Canopy feeder,Hole nester,Complex,Negative
trake,Certhia familiaris,NA,Insectivore,Bark feeder,Hole nester,Complex,Negative
trapa,Anthus trivialis,trapa,Insectivore,Ground feeder,Ground nester,Trivial,Negative
trase,Sylvia borin,trase,Insectivore,Ground/Canopy feeder,Ground nester,Trivial,None
